x,y,N,tolerance,club_agreement,aim_agreement,median_aim,n_seeds
37.77777777777777,188.6888432909582,50,1,0.71,0.13,-4.0,100
37.77777777777777,188.6888432909582,50,2,0.71,0.38,-4.0,100
37.77777777777777,188.6888432909582,50,3,0.71,0.38,-4.0,100
37.77777777777777,188.6888432909582,100,1,0.85,0.16,-4.0,100
37.77777777777777,188.6888432909582,100,2,0.85,0.44,-4.0,100
37.77777777777777,188.6888432909582,100,3,0.85,0.44,-4.0,100
37.77777777777777,188.6888432909582,150,1,0.84,0.17,-4.0,100
37.77777777777777,188.6888432909582,150,2,0.84,0.5,-4.0,100
37.77777777777777,188.6888432909582,150,3,0.84,0.5,-4.0,100
37.77777777777777,188.6888432909582,200,1,0.91,0.38,-3.0,100
37.77777777777777,188.6888432909582,200,2,0.91,0.38,-3.0,100
37.77777777777777,188.6888432909582,200,3,0.91,0.6,-3.0,100
37.77777777777777,188.6888432909582,250,1,0.95,0.21,-2.0,100
37.77777777777777,188.6888432909582,250,2,0.95,0.58,-2.0,100
37.77777777777777,188.6888432909582,250,3,0.95,0.58,-2.0,100
37.77777777777777,188.6888432909582,300,1,0.95,0.48,-3.0,100
37.77777777777777,188.6888432909582,300,2,0.95,0.48,-3.0,100
37.77777777777777,188.6888432909582,300,3,0.95,0.71,-3.0,100
37.77777777777777,197.3568959966431,10,1,0.56,0.19,-6.0,100
37.77777777777777,197.3568959966431,10,2,0.56,0.37,-6.0,100
37.77777777777777,197.3568959966431,10,3,0.56,0.37,-6.0,100
37.77777777777777,197.3568959966431,20,1,0.54,0.24,-5.0,100
37.77777777777777,197.3568959966431,20,2,0.54,0.24,-5.0,100
37.77777777777777,197.3568959966431,20,3,0.54,0.49,-5.0,100
37.77777777777777,197.3568959966431,30,1,0.54,0.25,-5.0,100
37.77777777777777,197.3568959966431,30,2,0.54,0.25,-5.0,100
37.77777777777777,197.3568959966431,30,3,0.54,0.53,-5.0,100
37.77777777777777,197.3568959966431,50,1,0.55,0.11,-4.0,100
37.77777777777777,197.3568959966431,50,2,0.55,0.46,-4.0,100
37.77777777777777,197.3568959966431,50,3,0.55,0.46,-4.0,100
37.77777777777777,197.3568959966431,100,1,0.52,0.22,-6.0,100
37.77777777777777,197.3568959966431,100,2,0.52,0.48,-6.0,100
37.77777777777777,197.3568959966431,100,3,0.52,0.48,-6.0,100
37.77777777777777,197.3568959966431,150,1,0.66,0.15,-4.0,100
37.77777777777777,197.3568959966431,150,2,0.66,0.52,-4.0,100
37.77777777777777,197.3568959966431,150,3,0.66,0.52,-4.0,100
37.77777777777777,197.3568959966431,200,1,0.64,0.09,-4.0,100
37.77777777777777,197.3568959966431,200,2,0.64,0.46,-4.0,100
37.77777777777777,197.3568959966431,200,3,0.64,0.46,-4.0,100
37.77777777777777,197.3568959966431,250,1,0.59,0.31,-5.0,100
37.77777777777777,197.3568959966431,250,2,0.59,0.31,-5.0,100
37.77777777777777,197.3568959966431,250,3,0.59,0.63,-5.0,100
37.77777777777777,197.3568959966431,300,1,0.7,0.12,-4.0,100
37.77777777777777,197.3568959966431,300,2,0.7,0.49,-4.0,100
37.77777777777777,197.3568959966431,300,3,0.7,0.49,-4.0,100
37.77777777777777,206.024948702328,10,1,0.88,0.16,0.0,100
37.77777777777777,206.024948702328,10,2,0.88,0.45,0.0,100
37.77777777777777,206.024948702328,10,3,0.88,0.45,0.0,100
37.77777777777777,206.024948702328,20,1,0.94,0.15,0.0,100
37.77777777777777,206.024948702328,20,2,0.94,0.46,0.0,100
37.77777777777777,206.024948702328,20,3,0.94,0.46,0.0,100
37.77777777777777,206.024948702328,30,1,0.95,0.18,-2.0,100
37.77777777777777,206.024948702328,30,2,0.95,0.52,-2.0,100
37.77777777777777,206.024948702328,30,3,0.95,0.52,-2.0,100
37.77777777777777,206.024948702328,50,1,0.94,0.16,-2.0,100
37.77777777777777,206.024948702328,50,2,0.94,0.62,-2.0,100
37.77777777777777,206.024948702328,50,3,0.94,0.62,-2.0,100
37.77777777777777,206.024948702328,100,1,0.99,0.17,-2.0,100
37.77777777777777,206.024948702328,100,2,0.99,0.68,-2.0,100
37.77777777777777,206.024948702328,100,3,0.99,0.68,-2.0,100
37.77777777777777,206.024948702328,150,1,0.99,0.28,-2.0,100
37.77777777777777,206.024948702328,150,2,0.99,0.72,-2.0,100
37.77777777777777,206.024948702328,150,3,0.99,0.72,-2.0,100
37.77777777777777,206.024948702328,200,1,0.99,0.34,-2.0,100
37.77777777777777,206.024948702328,200,2,0.99,0.77,-2.0,100
37.77777777777777,206.024948702328,200,3,0.99,0.77,-2.0,100
37.77777777777777,206.024948702328,250,1,0.99,0.36,-2.0,100
37.77777777777777,206.024948702328,250,2,0.99,0.79,-2.0,100
37.77777777777777,206.024948702328,250,3,0.99,0.79,-2.0,100
37.77777777777777,206.024948702328,300,1,0.99,0.4,-2.0,100
37.77777777777777,206.024948702328,300,2,0.99,0.8,-2.0,100
37.77777777777777,206.024948702328,300,3,0.99,0.8,-2.0,100
37.77777777777777,214.6930014080129,10,1,0.92,0.15,-4.0,100
37.77777777777777,214.6930014080129,10,2,0.92,0.51,-4.0,100
37.77777777777777,214.6930014080129,10,3,0.92,0.51,-4.0,100
37.77777777777777,214.6930014080129,20,1,0.93,0.21,-4.0,100
37.77777777777777,214.6930014080129,20,2,0.93,0.54,-4.0,100
37.77777777777777,214.6930014080129,20,3,0.93,0.54,-4.0,100
37.77777777777777,214.6930014080129,30,1,0.95,0.19,-4.0,100
37.77777777777777,214.6930014080129,30,2,0.95,0.53,-4.0,100
37.77777777777777,214.6930014080129,30,3,0.95,0.53,-4.0,100
37.77777777777777,214.6930014080129,50,1,0.98,0.26,-4.0,100
37.77777777777777,214.6930014080129,50,2,0.98,0.63,-4.0,100
37.77777777777777,214.6930014080129,50,3,0.98,0.63,-4.0,100
37.77777777777777,214.6930014080129,100,1,0.98,0.33,-4.0,100
37.77777777777777,214.6930014080129,100,2,0.98,0.73,-4.0,100
37.77777777777777,214.6930014080129,100,3,0.98,0.73,-4.0,100
37.77777777777777,214.6930014080129,150,1,1.0,0.33,-4.0,100
37.77777777777777,214.6930014080129,150,2,1.0,0.8,-4.0,100
37.77777777777777,214.6930014080129,150,3,1.0,0.8,-4.0,100
37.77777777777777,214.6930014080129,200,1,1.0,0.42,-4.0,100
37.77777777777777,214.6930014080129,200,2,1.0,0.81,-4.0,100
37.77777777777777,214.6930014080129,200,3,1.0,0.81,-4.0,100
37.77777777777777,214.6930014080129,250,1,1.0,0.46,-4.0,100
37.77777777777777,214.6930014080129,250,2,1.0,0.92,-4.0,100
37.77777777777777,214.6930014080129,250,3,1.0,0.92,-4.0,100
37.77777777777777,214.6930014080129,300,1,1.0,0.47,-4.0,100
37.77777777777777,214.6930014080129,300,2,1.0,0.92,-4.0,100
37.77777777777777,214.6930014080129,300,3,1.0,0.92,-4.0,100
37.77777777777777,223.36105411369775,10,1,0.55,0.18,-2.0,100
37.77777777777777,223.36105411369775,10,2,0.55,0.48,-2.0,100
37.77777777777777,223.36105411369775,10,3,0.55,0.48,-2.0,100
37.77777777777777,223.36105411369775,20,1,0.75,0.18,-2.0,100
37.77777777777777,223.36105411369775,20,2,0.75,0.48,-2.0,100
37.77777777777777,223.36105411369775,20,3,0.75,0.48,-2.0,100
37.77777777777777,223.36105411369775,30,1,0.81,0.18,-2.0,100
37.77777777777777,223.36105411369775,30,2,0.81,0.51,-2.0,100
37.77777777777777,223.36105411369775,30,3,0.81,0.51,-2.0,100
37.77777777777777,223.36105411369775,50,1,0.84,0.32,-1.0,100
37.77777777777777,223.36105411369775,50,2,0.84,0.32,-1.0,100
37.77777777777777,223.36105411369775,50,3,0.84,0.7,-1.0,100
37.77777777777777,223.36105411369775,100,1,0.91,0.26,0.0,100
37.77777777777777,223.36105411369775,100,2,0.91,0.76,0.0,100
37.77777777777777,223.36105411369775,100,3,0.91,0.76,0.0,100
37.77777777777777,223.36105411369775,150,1,0.98,0.32,0.0,100
37.77777777777777,223.36105411369775,150,2,0.98,0.84,0.0,100
37.77777777777777,223.36105411369775,150,3,0.98,0.84,0.0,100
37.77777777777777,223.36105411369775,200,1,0.98,0.32,0.0,100
37.77777777777777,223.36105411369775,200,2,0.98,0.84,0.0,100
37.77777777777777,223.36105411369775,200,3,0.98,0.84,0.0,100
37.77777777777777,223.36105411369775,250,1,1.0,0.32,0.0,100
37.77777777777777,223.36105411369775,250,2,1.0,0.84,0.0,100
37.77777777777777,223.36105411369775,250,3,1.0,0.84,0.0,100
37.77777777777777,223.36105411369775,300,1,1.0,0.34,0.0,100
37.77777777777777,223.36105411369775,300,2,1.0,0.9,0.0,100
37.77777777777777,223.36105411369775,300,3,1.0,0.9,0.0,100
37.77777777777777,232.02910681938263,10,1,0.91,0.09,-2.0,100
37.77777777777777,232.02910681938263,10,2,0.91,0.46,-2.0,100
37.77777777777777,232.02910681938263,10,3,0.91,0.46,-2.0,100
37.77777777777777,232.02910681938263,20,1,1.0,0.43,-3.0,100
37.77777777777777,232.02910681938263,20,2,1.0,0.43,-3.0,100
37.77777777777777,232.02910681938263,20,3,1.0,0.68,-3.0,100
37.77777777777777,232.02910681938263,30,1,1.0,0.21,-2.0,100
37.77777777777777,232.02910681938263,30,2,1.0,0.69,-2.0,100
37.77777777777777,232.02910681938263,30,3,1.0,0.69,-2.0,100
37.77777777777777,232.02910681938263,50,1,1.0,0.26,-2.0,100
37.77777777777777,232.02910681938263,50,2,1.0,0.71,-2.0,100
37.77777777777777,232.02910681938263,50,3,1.0,0.71,-2.0,100
37.77777777777777,232.02910681938263,100,1,1.0,0.26,-2.0,100
37.77777777777777,232.02910681938263,100,2,1.0,0.82,-2.0,100
37.77777777777777,232.02910681938263,100,3,1.0,0.82,-2.0,100
37.77777777777777,232.02910681938263,150,1,1.0,0.28,-2.0,100
37.77777777777777,232.02910681938263,150,2,1.0,0.8,-2.0,100
37.77777777777777,232.02910681938263,150,3,1.0,0.8,-2.0,100
37.77777777777777,232.02910681938263,200,1,1.0,0.27,-2.0,100
37.77777777777777,232.02910681938263,200,2,1.0,0.8,-2.0,100
37.77777777777777,232.02910681938263,200,3,1.0,0.8,-2.0,100
37.77777777777777,232.02910681938263,250,1,1.0,0.27,-2.0,100
37.77777777777777,232.02910681938263,250,2,1.0,0.81,-2.0,100
37.77777777777777,232.02910681938263,250,3,1.0,0.81,-2.0,100
37.77777777777777,232.02910681938263,300,1,1.0,0.27,-2.0,100
37.77777777777777,232.02910681938263,300,2,1.0,0.78,-2.0,100
37.77777777777777,232.02910681938263,300,3,1.0,0.78,-2.0,100
37.77777777777777,240.69715952506752,10,1,0.56,0.17,-4.0,100
37.77777777777777,240.69715952506752,10,2,0.56,0.45,-4.0,100
37.77777777777777,240.69715952506752,10,3,0.56,0.45,-4.0,100
37.77777777777777,240.69715952506752,20,1,0.55,0.28,-4.0,100
37.77777777777777,240.69715952506752,20,2,0.55,0.64,-4.0,100
37.77777777777777,240.69715952506752,20,3,0.55,0.64,-4.0,100
37.77777777777777,240.69715952506752,30,1,0.59,0.3,-4.0,100
37.77777777777777,240.69715952506752,30,2,0.59,0.67,-4.0,100
37.77777777777777,240.69715952506752,30,3,0.59,0.67,-4.0,100
37.77777777777777,240.69715952506752,50,1,0.58,0.31,-4.0,100
37.77777777777777,240.69715952506752,50,2,0.58,0.71,-4.0,100
37.77777777777777,240.69715952506752,50,3,0.58,0.71,-4.0,100
37.77777777777777,240.69715952506752,100,1,0.66,0.34,-4.0,100
37.77777777777777,240.69715952506752,100,2,0.66,0.75,-4.0,100
37.77777777777777,240.69715952506752,100,3,0.66,0.75,-4.0,100
37.77777777777777,240.69715952506752,150,1,0.61,0.36,-4.0,100
37.77777777777777,240.69715952506752,150,2,0.61,0.77,-4.0,100
37.77777777777777,240.69715952506752,150,3,0.61,0.77,-4.0,100
37.77777777777777,240.69715952506752,200,1,0.61,0.35,-4.0,100
37.77777777777777,240.69715952506752,200,2,0.61,0.76,-4.0,100
37.77777777777777,240.69715952506752,200,3,0.61,0.76,-4.0,100
37.77777777777777,240.69715952506752,250,1,0.62,0.45,-4.0,100
37.77777777777777,240.69715952506752,250,2,0.62,0.85,-4.0,100
37.77777777777777,240.69715952506752,250,3,0.62,0.85,-4.0,100
37.77777777777777,240.69715952506752,300,1,0.61,0.41,-4.0,100
37.77777777777777,240.69715952506752,300,2,0.61,0.85,-4.0,100
37.77777777777777,240.69715952506752,300,3,0.61,0.85,-4.0,100
37.77777777777777,249.3652122307524,10,1,0.6,0.1,0.0,100
37.77777777777777,249.3652122307524,10,2,0.6,0.43,0.0,100
37.77777777777777,249.3652122307524,10,3,0.6,0.43,0.0,100
37.77777777777777,249.3652122307524,20,1,0.69,0.2,0.0,100
37.77777777777777,249.3652122307524,20,2,0.69,0.47,0.0,100
37.77777777777777,249.3652122307524,20,3,0.69,0.47,0.0,100
37.77777777777777,249.3652122307524,30,1,0.79,0.24,0.0,100
37.77777777777777,249.3652122307524,30,2,0.79,0.61,0.0,100
37.77777777777777,249.3652122307524,30,3,0.79,0.61,0.0,100
37.77777777777777,249.3652122307524,50,1,0.88,0.27,0.0,100
37.77777777777777,249.3652122307524,50,2,0.88,0.66,0.0,100
37.77777777777777,249.3652122307524,50,3,0.88,0.66,0.0,100
37.77777777777777,249.3652122307524,100,1,0.98,0.28,0.0,100
37.77777777777777,249.3652122307524,100,2,0.98,0.8,0.0,100
37.77777777777777,249.3652122307524,100,3,0.98,0.8,0.0,100
37.77777777777777,249.3652122307524,150,1,0.99,0.27,0.0,100
37.77777777777777,249.3652122307524,150,2,0.99,0.84,0.0,100
37.77777777777777,249.3652122307524,150,3,0.99,0.84,0.0,100
37.77777777777777,249.3652122307524,200,1,1.0,0.34,0.0,100
37.77777777777777,249.3652122307524,200,2,1.0,0.9,0.0,100
37.77777777777777,249.3652122307524,200,3,1.0,0.9,0.0,100
37.77777777777777,249.3652122307524,250,1,0.99,0.31,0.0,100
37.77777777777777,249.3652122307524,250,2,0.99,0.91,0.0,100
37.77777777777777,249.3652122307524,250,3,0.99,0.91,0.0,100
37.77777777777777,249.3652122307524,300,1,1.0,0.4,0.0,100
37.77777777777777,249.3652122307524,300,2,1.0,0.94,0.0,100
37.77777777777777,249.3652122307524,300,3,1.0,0.94,0.0,100
37.77777777777777,258.0332649364373,10,1,0.59,0.29,-1.0,100
37.77777777777777,258.0332649364373,10,2,0.59,0.29,-1.0,100
37.77777777777777,258.0332649364373,10,3,0.59,0.56,-1.0,100
37.77777777777777,258.0332649364373,20,1,0.63,0.17,-2.0,100
37.77777777777777,258.0332649364373,20,2,0.63,0.4,-2.0,100
37.77777777777777,258.0332649364373,20,3,0.63,0.4,-2.0,100
37.77777777777777,258.0332649364373,30,1,0.71,0.36,-1.0,100
37.77777777777777,258.0332649364373,30,2,0.71,0.36,-1.0,100
37.77777777777777,258.0332649364373,30,3,0.71,0.64,-1.0,100
37.77777777777777,258.0332649364373,50,1,0.79,0.25,-2.0,100
37.77777777777777,258.0332649364373,50,2,0.79,0.57,-2.0,100
37.77777777777777,258.0332649364373,50,3,0.79,0.57,-2.0,100
37.77777777777777,258.0332649364373,100,1,0.89,0.26,0.0,100
37.77777777777777,258.0332649364373,100,2,0.89,0.74,0.0,100
37.77777777777777,258.0332649364373,100,3,0.89,0.74,0.0,100
37.77777777777777,258.0332649364373,150,1,0.97,0.35,0.0,100
37.77777777777777,258.0332649364373,150,2,0.97,0.86,0.0,100
37.77777777777777,258.0332649364373,150,3,0.97,0.86,0.0,100
37.77777777777777,258.0332649364373,200,1,0.98,0.39,0.0,100
37.77777777777777,258.0332649364373,200,2,0.98,0.91,0.0,100
37.77777777777777,258.0332649364373,200,3,0.98,0.91,0.0,100
37.77777777777777,258.0332649364373,250,1,0.99,0.36,0.0,100
37.77777777777777,258.0332649364373,250,2,0.99,0.87,0.0,100
37.77777777777777,258.0332649364373,250,3,0.99,0.87,0.0,100
37.77777777777777,258.0332649364373,300,1,1.0,0.41,0.0,100
37.77777777777777,258.0332649364373,300,2,1.0,0.91,0.0,100
37.77777777777777,258.0332649364373,300,3,1.0,0.91,0.0,100
37.77777777777777,266.7013176421222,10,1,0.58,0.59,-1.0,100
37.77777777777777,266.7013176421222,10,2,0.58,0.59,-1.0,100
37.77777777777777,266.7013176421222,10,3,0.58,0.89,-1.0,100
37.77777777777777,266.7013176421222,20,1,0.66,0.31,-2.0,100
37.77777777777777,266.7013176421222,20,2,0.66,0.79,-2.0,100
37.77777777777777,266.7013176421222,20,3,0.66,0.79,-2.0,100
37.77777777777777,266.7013176421222,30,1,0.65,0.37,-2.0,100
37.77777777777777,266.7013176421222,30,2,0.65,0.83,-2.0,100
37.77777777777777,266.7013176421222,30,3,0.65,0.83,-2.0,100
37.77777777777777,266.7013176421222,50,1,0.7,0.45,-2.0,100
37.77777777777777,266.7013176421222,50,2,0.7,0.87,-2.0,100
37.77777777777777,266.7013176421222,50,3,0.7,0.87,-2.0,100
37.77777777777777,266.7013176421222,100,1,0.85,0.41,0.0,100
37.77777777777777,266.7013176421222,100,2,0.85,0.85,0.0,100
37.77777777777777,266.7013176421222,100,3,0.85,0.85,0.0,100
37.77777777777777,266.7013176421222,150,1,0.91,0.43,0.0,100
37.77777777777777,266.7013176421222,150,2,0.91,0.92,0.0,100
37.77777777777777,266.7013176421222,150,3,0.91,0.92,0.0,100
37.77777777777777,266.7013176421222,200,1,0.96,0.92,-1.0,100
37.77777777777777,266.7013176421222,200,2,0.96,0.92,-1.0,100
37.77777777777777,266.7013176421222,200,3,0.96,1.0,-1.0,100
37.77777777777777,266.7013176421222,250,1,0.99,0.88,-1.0,100
37.77777777777777,266.7013176421222,250,2,0.99,0.88,-1.0,100
37.77777777777777,266.7013176421222,250,3,0.99,0.99,-1.0,100
37.77777777777777,266.7013176421222,300,1,0.99,0.48,0.0,100
37.77777777777777,266.7013176421222,300,2,0.99,0.98,0.0,100
37.77777777777777,266.7013176421222,300,3,0.99,0.98,0.0,100
37.77777777777777,275.3693703478071,10,1,1.0,0.36,2.0,100
37.77777777777777,275.3693703478071,10,2,1.0,0.83,2.0,100
37.77777777777777,275.3693703478071,10,3,1.0,0.83,2.0,100
37.77777777777777,275.3693703478071,20,1,1.0,0.41,2.0,100
37.77777777777777,275.3693703478071,20,2,1.0,0.94,2.0,100
37.77777777777777,275.3693703478071,20,3,1.0,0.94,2.0,100
37.77777777777777,275.3693703478071,30,1,1.0,0.49,2.0,100
37.77777777777777,275.3693703478071,30,2,1.0,0.92,2.0,100
37.77777777777777,275.3693703478071,30,3,1.0,0.92,2.0,100
37.77777777777777,275.3693703478071,50,1,1.0,0.53,2.0,100
37.77777777777777,275.3693703478071,50,2,1.0,0.96,2.0,100
37.77777777777777,275.3693703478071,50,3,1.0,0.96,2.0,100
37.77777777777777,275.3693703478071,100,1,1.0,0.57,2.0,100
37.77777777777777,275.3693703478071,100,2,1.0,0.99,2.0,100
37.77777777777777,275.3693703478071,100,3,1.0,0.99,2.0,100
37.77777777777777,275.3693703478071,150,1,1.0,0.69,2.0,100
37.77777777777777,275.3693703478071,150,2,1.0,1.0,2.0,100
37.77777777777777,275.3693703478071,150,3,1.0,1.0,2.0,100
37.77777777777777,275.3693703478071,200,1,1.0,0.73,2.0,100
37.77777777777777,275.3693703478071,200,2,1.0,1.0,2.0,100
37.77777777777777,275.3693703478071,200,3,1.0,1.0,2.0,100
37.77777777777777,275.3693703478071,250,1,1.0,0.77,2.0,100
37.77777777777777,275.3693703478071,250,2,1.0,1.0,2.0,100
37.77777777777777,275.3693703478071,250,3,1.0,1.0,2.0,100
37.77777777777777,275.3693703478071,300,1,1.0,0.78,2.0,100
37.77777777777777,275.3693703478071,300,2,1.0,1.0,2.0,100
37.77777777777777,275.3693703478071,300,3,1.0,1.0,2.0,100
37.77777777777777,284.037423053492,10,1,0.98,0.27,-2.0,100
37.77777777777777,284.037423053492,10,2,0.98,0.81,-2.0,100
37.77777777777777,284.037423053492,10,3,0.98,0.81,-2.0,100
37.77777777777777,284.037423053492,20,1,1.0,0.41,-2.0,100
37.77777777777777,284.037423053492,20,2,1.0,0.92,-2.0,100
37.77777777777777,284.037423053492,20,3,1.0,0.92,-2.0,100
37.77777777777777,284.037423053492,30,1,1.0,0.43,-2.0,100
37.77777777777777,284.037423053492,30,2,1.0,0.94,-2.0,100
37.77777777777777,284.037423053492,30,3,1.0,0.94,-2.0,100
37.77777777777777,284.037423053492,50,1,1.0,0.39,-2.0,100
37.77777777777777,284.037423053492,50,2,1.0,0.94,-2.0,100
37.77777777777777,284.037423053492,50,3,1.0,0.94,-2.0,100
37.77777777777777,284.037423053492,100,1,1.0,0.46,-2.0,100
37.77777777777777,284.037423053492,100,2,1.0,0.93,-2.0,100
37.77777777777777,284.037423053492,100,3,1.0,0.93,-2.0,100
37.77777777777777,284.037423053492,150,1,1.0,0.52,-2.0,100
37.77777777777777,284.037423053492,150,2,1.0,0.97,-2.0,100
37.77777777777777,284.037423053492,150,3,1.0,0.97,-2.0,100
37.77777777777777,284.037423053492,200,1,1.0,0.57,-2.0,100
37.77777777777777,284.037423053492,200,2,1.0,0.98,-2.0,100
37.77777777777777,284.037423053492,200,3,1.0,0.98,-2.0,100
37.77777777777777,284.037423053492,250,1,1.0,0.61,-2.0,100
37.77777777777777,284.037423053492,250,2,1.0,0.99,-2.0,100
37.77777777777777,284.037423053492,250,3,1.0,0.99,-2.0,100
37.77777777777777,284.037423053492,300,1,1.0,0.65,-2.0,100
37.77777777777777,284.037423053492,300,2,1.0,1.0,-2.0,100
37.77777777777777,284.037423053492,300,3,1.0,1.0,-2.0,100
48.888888888888886,50.0,10,1,0.47,0.1,0.0,100
48.888888888888886,50.0,10,2,0.47,0.19,0.0,100
48.888888888888886,50.0,10,3,0.47,0.19,0.0,100
48.888888888888886,50.0,20,1,0.65,0.08,4.0,100
48.888888888888886,50.0,20,2,0.65,0.2,4.0,100
48.888888888888886,50.0,20,3,0.65,0.2,4.0,100
48.888888888888886,50.0,30,1,0.79,0.05,4.0,100
48.888888888888886,50.0,30,2,0.79,0.24,4.0,100
48.888888888888886,50.0,30,3,0.79,0.24,4.0,100
48.888888888888886,50.0,50,1,0.89,0.09,6.0,100
48.888888888888886,50.0,50,2,0.89,0.2,6.0,100
48.888888888888886,50.0,50,3,0.89,0.2,6.0,100
48.888888888888886,50.0,100,1,0.98,0.12,8.0,100
48.888888888888886,50.0,100,2,0.98,0.29,8.0,100
48.888888888888886,50.0,100,3,0.98,0.29,8.0,100
48.888888888888886,50.0,150,1,1.0,0.16,12.0,100
48.888888888888886,50.0,150,2,1.0,0.37,12.0,100
48.888888888888886,50.0,150,3,1.0,0.37,12.0,100
48.888888888888886,50.0,200,1,1.0,0.17,12.0,100
48.888888888888886,50.0,200,2,1.0,0.37,12.0,100
48.888888888888886,50.0,200,3,1.0,0.37,12.0,100
48.888888888888886,50.0,250,1,1.0,0.14,12.0,100
48.888888888888886,50.0,250,2,1.0,0.37,12.0,100
48.888888888888886,50.0,250,3,1.0,0.37,12.0,100
48.888888888888886,50.0,300,1,1.0,0.25,13.0,100
48.888888888888886,50.0,300,2,1.0,0.25,13.0,100
48.888888888888886,50.0,300,3,1.0,0.48,13.0,100
48.888888888888886,58.668052705684886,10,1,0.83,0.17,-1.0,100
48.888888888888886,58.668052705684886,10,2,0.83,0.17,-1.0,100
48.888888888888886,58.668052705684886,10,3,0.83,0.3,-1.0,100
48.888888888888886,58.668052705684886,20,1,0.91,0.09,4.0,100
48.888888888888886,58.668052705684886,20,2,0.91,0.23,4.0,100
48.888888888888886,58.668052705684886,20,3,0.91,0.23,4.0,100
48.888888888888886,58.668052705684886,30,1,0.97,0.15,7.0,100
48.888888888888886,58.668052705684886,30,2,0.97,0.15,7.0,100
48.888888888888886,58.668052705684886,30,3,0.97,0.28,7.0,100
48.888888888888886,58.668052705684886,50,1,0.98,0.09,8.0,100
48.888888888888886,58.668052705684886,50,2,0.98,0.2,8.0,100
48.888888888888886,58.668052705684886,50,3,0.98,0.2,8.0,100
48.888888888888886,58.668052705684886,100,1,1.0,0.11,10.0,100
48.888888888888886,58.668052705684886,100,2,1.0,0.35,10.0,100
48.888888888888886,58.668052705684886,100,3,1.0,0.35,10.0,100
48.888888888888886,58.668052705684886,150,1,0.99,0.11,12.0,100
48.888888888888886,58.668052705684886,150,2,0.99,0.35,12.0,100
48.888888888888886,58.668052705684886,150,3,0.99,0.35,12.0,100
48.888888888888886,58.668052705684886,200,1,1.0,0.15,14.0,100
48.888888888888886,58.668052705684886,200,2,1.0,0.4,14.0,100
48.888888888888886,58.668052705684886,200,3,1.0,0.4,14.0,100
48.888888888888886,58.668052705684886,250,1,1.0,0.16,14.0,100
48.888888888888886,58.668052705684886,250,2,1.0,0.34,14.0,100
48.888888888888886,58.668052705684886,250,3,1.0,0.34,14.0,100
48.888888888888886,58.668052705684886,300,1,1.0,0.19,14.0,100
48.888888888888886,58.668052705684886,300,2,1.0,0.41,14.0,100
48.888888888888886,58.668052705684886,300,3,1.0,0.41,14.0,100
48.888888888888886,67.33610541136977,10,1,0.53,0.05,-6.0,100
48.888888888888886,67.33610541136977,10,2,0.53,0.17,-6.0,100
48.888888888888886,67.33610541136977,10,3,0.53,0.17,-6.0,100
48.888888888888886,67.33610541136977,20,1,0.5,0.09,2.0,100
48.888888888888886,67.33610541136977,20,2,0.5,0.2,2.0,100
48.888888888888886,67.33610541136977,20,3,0.5,0.2,2.0,100
48.888888888888886,67.33610541136977,30,1,0.63,0.08,2.0,100
48.888888888888886,67.33610541136977,30,2,0.63,0.21,2.0,100
48.888888888888886,67.33610541136977,30,3,0.63,0.21,2.0,100
48.888888888888886,67.33610541136977,50,1,0.74,0.1,2.0,100
48.888888888888886,67.33610541136977,50,2,0.74,0.22,2.0,100
48.888888888888886,67.33610541136977,50,3,0.74,0.22,2.0,100
48.888888888888886,67.33610541136977,100,1,0.86,0.09,8.0,100
48.888888888888886,67.33610541136977,100,2,0.86,0.26,8.0,100
48.888888888888886,67.33610541136977,100,3,0.86,0.26,8.0,100
48.888888888888886,67.33610541136977,150,1,0.97,0.09,8.0,100
48.888888888888886,67.33610541136977,150,2,0.97,0.32,8.0,100
48.888888888888886,67.33610541136977,150,3,0.97,0.32,8.0,100
48.888888888888886,67.33610541136977,200,1,0.99,0.06,8.0,100
48.888888888888886,67.33610541136977,200,2,0.99,0.31,8.0,100
48.888888888888886,67.33610541136977,200,3,0.99,0.31,8.0,100
48.888888888888886,67.33610541136977,250,1,1.0,0.13,8.0,100
48.888888888888886,67.33610541136977,250,2,1.0,0.4,8.0,100
48.888888888888886,67.33610541136977,250,3,1.0,0.4,8.0,100
48.888888888888886,67.33610541136977,300,1,1.0,0.14,8.0,100
48.888888888888886,67.33610541136977,300,2,1.0,0.41,8.0,100
48.888888888888886,67.33610541136977,300,3,1.0,0.41,8.0,100
48.888888888888886,76.00415811705466,10,1,0.73,0.1,-10.0,100
48.888888888888886,76.00415811705466,10,2,0.73,0.26,-10.0,100
48.888888888888886,76.00415811705466,10,3,0.73,0.26,-10.0,100
48.888888888888886,76.00415811705466,20,1,0.88,0.11,-8.0,100
48.888888888888886,76.00415811705466,20,2,0.88,0.29,-8.0,100
48.888888888888886,76.00415811705466,20,3,0.88,0.29,-8.0,100
48.888888888888886,76.00415811705466,30,1,0.95,0.13,-6.0,100
48.888888888888886,76.00415811705466,30,2,0.95,0.32,-6.0,100
48.888888888888886,76.00415811705466,30,3,0.95,0.32,-6.0,100
48.888888888888886,76.00415811705466,50,1,0.94,0.12,-4.0,100
48.888888888888886,76.00415811705466,50,2,0.94,0.26,-4.0,100
48.888888888888886,76.00415811705466,50,3,0.94,0.26,-4.0,100
